Unnamed: 0,Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp,Price
19802,Mexico,Wheat,2002,50999,758,16189.88,19.93,356993
19803,Mexico,Wheat,2002,50999,758,16189.88,22.59,356993
19804,Mexico,Wheat,2002,50999,758,16189.88,19.62,356993
19805,Mexico,Wheat,2002,50999,758,16189.88,16.37,356993
19806,Mexico,Wheat,2002,50999,758,16189.88,21.5,356993
19807,Mexico,Cassava,2004,141677,758,26433.14,16.2,0
19808,Mexico,Cassava,2004,141677,758,26433.14,21.24,0
19809,Mexico,Cassava,2004,141677,758,26433.14,24.92,0
19810,Mexico,Cassava,2004,141677,758,26433.14,19.91,0
19811,Mexico,Cassava,2004,141677,758,26433.14,22.26,0
19812,Mexico,Cassava,2004,141677,758,26433.14,19.56,0
19813,Mexico,Cassava,2004,141677,758,26433.14,16.84,0
19814,Mexico,Cassava,2004,141677,758,26433.14,21.24,0
19815,Mexico,Maize,2004,28188,758,26433.14,16.2,140940
19816,Mexico,Maize,2004,28188,758,26433.14,21.24,140940
19817,Mexico,Maize,2004,28188,758,26433.14,24.92,140940
19818,Mexico,Maize,2004,28188,758,26433.14,19.91,140940
19819,Mexico,Maize,2004,28188,758,26433.14,22.26,140940
19820,Mexico,Maize,2004,28188,758,26433.14,19.56,140940
19821,Mexico,Maize,2004,28188,758,26433.14,16.84,140940
19822,Mexico,Maize,2004,28188,758,26433.14,21.24,140940
19823,Mexico,Potatoes,2004,242399,758,26433.14,16.2,727197
19824,Mexico,Potatoes,2004,242399,758,26433.14,21.24,727197
19825,Mexico,Potatoes,2004,242399,758,26433.14,24.92,727197
19826,Mexico,Potatoes,2004,242399,758,26433.14,19.91,727197
19827,Mexico,Potatoes,2004,242399,758,26433.14,22.26,727197
19828,Mexico,Potatoes,2004,242399,758,26433.14,19.56,727197
19829,Mexico,Potatoes,2004,242399,758,26433.14,16.84,727197
19830,Mexico,Potatoes,2004,242399,758,26433.14,21.24,727197
19831,Mexico,"Rice, paddy",2004,44631,758,26433.14,16.2,267786
19832,Mexico,"Rice, paddy",2004,44631,758,26433.14,21.24,267786
19833,Mexico,"Rice, paddy",2004,44631,758,26433.14,24.92,267786
19834,Mexico,"Rice, paddy",2004,44631,758,26433.14,19.91,267786
19835,Mexico,"Rice, paddy",2004,44631,758,26433.14,22.26,267786
19836,Mexico,"Rice, paddy",2004,44631,758,26433.14,19.56,267786
19837,Mexico,"Rice, paddy",2004,44631,758,26433.14,16.84,267786
19838,Mexico,"Rice, paddy",2004,44631,758,26433.14,21.24,267786
19839,Mexico,Sorghum,2004,38223,758,26433.14,16.2,152892
19840,Mexico,Sorghum,2004,38223,758,26433.14,21.24,152892
19841,Mexico,Sorghum,2004,38223,758,26433.14,24.92,152892
19842,Mexico,Sorghum,2004,38223,758,26433.14,19.91,152892
19843,Mexico,Sorghum,2004,38223,758,26433.14,22.26,152892
19844,Mexico,Sorghum,2004,38223,758,26433.14,19.56,152892
19845,Mexico,Sorghum,2004,38223,758,26433.14,16.84,152892
19846,Mexico,Sorghum,2004,38223,758,26433.14,21.24,152892
19847,Mexico,Soybeans,2004,15010,758,26433.14,16.2,120080
19848,Mexico,Soybeans,2004,15010,758,26433.14,21.24,120080
19849,Mexico,Soybeans,2004,15010,758,26433.14,24.92,120080
19850,Mexico,Soybeans,2004,15010,758,26433.14,19.91,120080
19851,Mexico,Soybeans,2004,15010,758,26433.14,22.26,120080
19852,Mexico,Soybeans,2004,15010,758,26433.14,19.56,120080
19853,Mexico,Soybeans,2004,15010,758,26433.14,16.84,120080
19854,Mexico,Soybeans,2004,15010,758,26433.14,21.24,120080
19855,Mexico,Sweet potatoes,2004,218597,758,26433.14,16.2,0
19856,Mexico,Sweet potatoes,2004,218597,758,26433.14,21.24,0
19857,Mexico,Sweet potatoes,2004,218597,758,26433.14,24.92,0
19858,Mexico,Sweet potatoes,2004,218597,758,26433.14,19.91,0
19859,Mexico,Sweet potatoes,2004,218597,758,26433.14,22.26,0
19860,Mexico,Sweet potatoes,2004,218597,758,26433.14,19.56,0
19861,Mexico,Sweet potatoes,2004,218597,758,26433.14,16.84,0
19862,Mexico,Sweet potatoes,2004,218597,758,26433.14,21.24,0
19863,Mexico,Wheat,2004,44871,758,26433.14,16.2,314097
19864,Mexico,Wheat,2004,44871,758,26433.14,21.24,314097
19865,Mexico,Wheat,2004,44871,758,26433.14,24.92,314097
19866,Mexico,Wheat,2004,44871,758,26433.14,19.91,314097
19867,Mexico,Wheat,2004,44871,758,26433.14,22.26,314097
19868,Mexico,Wheat,2004,44871,758,26433.14,19.56,314097
19869,Mexico,Wheat,2004,44871,758,26433.14,16.84,314097
19870,Mexico,Wheat,2004,44871,758,26433.14,21.24,314097
19871,Mexico,Cassava,2005,126099,758,51741.99,16.7,0
19872,Mexico,Cassava,2005,126099,758,51741.99,21.42,0
19873,Mexico,Cassava,2005,126099,758,51741.99,25.18,0
19874,Mexico,Cassava,2005,126099,758,51741.99,20.09,0
19875,Mexico,Cassava,2005,126099,758,51741.99,22.95,0
19876,Mexico,Cassava,2005,126099,758,51741.99,19.82,0
19877,Mexico,Cassava,2005,126099,758,51741.99,16.93,0
19878,Mexico,Cassava,2005,126099,758,51741.99,21.42,0
19879,Mexico,Maize,2005,29276,758,51741.99,16.7,146380
19880,Mexico,Maize,2005,29276,758,51741.99,21.42,146380
19881,Mexico,Maize,2005,29276,758,51741.99,25.18,146380
19882,Mexico,Maize,2005,29276,758,51741.99,20.09,146380
19883,Mexico,Maize,2005,29276,758,51741.99,22.95,146380
19884,Mexico,Maize,2005,29276,758,51741.99,19.82,146380
19885,Mexico,Maize,2005,29276,758,51741.99,16.93,146380
19886,Mexico,Maize,2005,29276,758,51741.99,21.42,146380
19887,Mexico,Potatoes,2005,259662,758,51741.99,16.7,778986
19888,Mexico,Potatoes,2005,259662,758,51741.99,21.42,778986
19889,Mexico,Potatoes,2005,259662,758,51741.99,25.18,778986
19890,Mexico,Potatoes,2005,259662,758,51741.99,20.09,778986
19891,Mexico,Potatoes,2005,259662,758,51741.99,22.95,778986
19892,Mexico,Potatoes,2005,259662,758,51741.99,19.82,778986
19893,Mexico,Potatoes,2005,259662,758,51741.99,16.93,778986
19894,Mexico,Potatoes,2005,259662,758,51741.99,21.42,778986
19895,Mexico,"Rice, paddy",2005,50653,758,51741.99,16.7,303918
19896,Mexico,"Rice, paddy",2005,50653,758,51741.99,21.42,303918
19897,Mexico,"Rice, paddy",2005,50653,758,51741.99,25.18,303918
19898,Mexico,"Rice, paddy",2005,50653,758,51741.99,20.09,303918
19899,Mexico,"Rice, paddy",2005,50653,758,51741.99,22.95,303918
19900,Mexico,"Rice, paddy",2005,50653,758,51741.99,19.82,303918
19901,Mexico,"Rice, paddy",2005,50653,758,51741.99,16.93,303918
19902,Mexico,"Rice, paddy",2005,50653,758,51741.99,21.42,303918
19903,Mexico,Sorghum,2005,34544,758,51741.99,16.7,138176
19904,Mexico,Sorghum,2005,34544,758,51741.99,21.42,138176
19905,Mexico,Sorghum,2005,34544,758,51741.99,25.18,138176
19906,Mexico,Sorghum,2005,34544,758,51741.99,20.09,138176
19907,Mexico,Sorghum,2005,34544,758,51741.99,22.95,138176
19908,Mexico,Sorghum,2005,34544,758,51741.99,19.82,138176
19909,Mexico,Sorghum,2005,34544,758,51741.99,16.93,138176
19910,Mexico,Sorghum,2005,34544,758,51741.99,21.42,138176
19911,Mexico,Soybeans,2005,19450,758,51741.99,16.7,155600
19912,Mexico,Soybeans,2005,19450,758,51741.99,21.42,155600
19913,Mexico,Soybeans,2005,19450,758,51741.99,25.18,155600
19914,Mexico,Soybeans,2005,19450,758,51741.99,20.09,155600
19915,Mexico,Soybeans,2005,19450,758,51741.99,22.95,155600
19916,Mexico,Soybeans,2005,19450,758,51741.99,19.82,155600
19917,Mexico,Soybeans,2005,19450,758,51741.99,16.93,155600
19918,Mexico,Soybeans,2005,19450,758,51741.99,21.42,155600
19919,Mexico,Sweet potatoes,2005,214928,758,51741.99,16.7,0
19920,Mexico,Sweet potatoes,2005,214928,758,51741.99,21.42,0
19921,Mexico,Sweet potatoes,2005,214928,758,51741.99,25.18,0
19922,Mexico,Sweet potatoes,2005,214928,758,51741.99,20.09,0
19923,Mexico,Sweet potatoes,2005,214928,758,51741.99,22.95,0
19924,Mexico,Sweet potatoes,2005,214928,758,51741.99,19.82,0
19925,Mexico,Sweet potatoes,2005,214928,758,51741.99,16.93,0
19926,Mexico,Sweet potatoes,2005,214928,758,51741.99,21.42,0
19927,Mexico,Wheat,2005,47517,758,51741.99,16.7,332619
19928,Mexico,Wheat,2005,47517,758,51741.99,21.42,332619
19929,Mexico,Wheat,2005,47517,758,51741.99,25.18,332619
19930,Mexico,Wheat,2005,47517,758,51741.99,20.09,332619
19931,Mexico,Wheat,2005,47517,758,51741.99,22.95,332619
19932,Mexico,Wheat,2005,47517,758,51741.99,19.82,332619
19933,Mexico,Wheat,2005,47517,758,51741.99,16.93,332619
19934,Mexico,Wheat,2005,47517,758,51741.99,21.42,332619
19935,Mexico,Cassava,2006,137648,758,50891.95,16.37,0
19936,Mexico,Cassava,2006,137648,758,50891.95,21.5,0
19937,Mexico,Cassava,2006,137648,758,50891.95,25.35,0
19938,Mexico,Cassava,2006,137648,758,50891.95,20.3,0
19939,Mexico,Cassava,2006,137648,758,50891.95,23.33,0
19940,Mexico,Cassava,2006,137648,758,50891.95,19.53,0
19941,Mexico,Cassava,2006,137648,758,50891.95,17.23,0
19942,Mexico,Cassava,2006,137648,758,50891.95,21.5,0
19943,Mexico,Maize,2006,30012,758,50891.95,16.37,150060
19944,Mexico,Maize,2006,30012,758,50891.95,21.5,150060
19945,Mexico,Maize,2006,30012,758,50891.95,25.35,150060
19946,Mexico,Maize,2006,30012,758,50891.95,20.3,150060
19947,Mexico,Maize,2006,30012,758,50891.95,23.33,150060
19948,Mexico,Maize,2006,30012,758,50891.95,19.53,150060
19949,Mexico,Maize,2006,30012,758,50891.95,17.23,150060
19950,Mexico,Maize,2006,30012,758,50891.95,21.5,150060
19951,Mexico,Potatoes,2006,248610,758,50891.95,16.37,745830
19952,Mexico,Potatoes,2006,248610,758,50891.95,21.5,745830
19953,Mexico,Potatoes,2006,248610,758,50891.95,25.35,745830
19954,Mexico,Potatoes,2006,248610,758,50891.95,20.3,745830
19955,Mexico,Potatoes,2006,248610,758,50891.95,23.33,745830
19956,Mexico,Potatoes,2006,248610,758,50891.95,19.53,745830
19957,Mexico,Potatoes,2006,248610,758,50891.95,17.23,745830
19958,Mexico,Potatoes,2006,248610,758,50891.95,21.5,745830
19959,Mexico,"Rice, paddy",2006,47857,758,50891.95,16.37,287142
19960,Mexico,"Rice, paddy",2006,47857,758,50891.95,21.5,287142
19961,Mexico,"Rice, paddy",2006,47857,758,50891.95,25.35,287142
19962,Mexico,"Rice, paddy",2006,47857,758,50891.95,20.3,287142
19963,Mexico,"Rice, paddy",2006,47857,758,50891.95,23.33,287142
19964,Mexico,"Rice, paddy",2006,47857,758,50891.95,19.53,287142
19965,Mexico,"Rice, paddy",2006,47857,758,50891.95,17.23,287142
19966,Mexico,"Rice, paddy",2006,47857,758,50891.95,21.5,287142
19967,Mexico,Sorghum,2006,34481,758,50891.95,16.37,137924
19968,Mexico,Sorghum,2006,34481,758,50891.95,21.5,137924
19969,Mexico,Sorghum,2006,34481,758,50891.95,25.35,137924
19970,Mexico,Sorghum,2006,34481,758,50891.95,20.3,137924
19971,Mexico,Sorghum,2006,34481,758,50891.95,23.33,137924
19972,Mexico,Sorghum,2006,34481,758,50891.95,19.53,137924
19973,Mexico,Sorghum,2006,34481,758,50891.95,17.23,137924
19974,Mexico,Sorghum,2006,34481,758,50891.95,21.5,137924
19975,Mexico,Soybeans,2006,14962,758,50891.95,16.37,119696
19976,Mexico,Soybeans,2006,14962,758,50891.95,21.5,119696
19977,Mexico,Soybeans,2006,14962,758,50891.95,25.35,119696
19978,Mexico,Soybeans,2006,14962,758,50891.95,20.3,119696
19979,Mexico,Soybeans,2006,14962,758,50891.95,23.33,119696
19980,Mexico,Soybeans,2006,14962,758,50891.95,19.53,119696
19981,Mexico,Soybeans,2006,14962,758,50891.95,17.23,119696
19982,Mexico,Soybeans,2006,14962,758,50891.95,21.5,119696
19983,Mexico,Sweet potatoes,2006,212942,758,50891.95,16.37,0
19984,Mexico,Sweet potatoes,2006,212942,758,50891.95,21.5,0
19985,Mexico,Sweet potatoes,2006,212942,758,50891.95,25.35,0
19986,Mexico,Sweet potatoes,2006,212942,758,50891.95,20.3,0
19987,Mexico,Sweet potatoes,2006,212942,758,50891.95,23.33,0
19988,Mexico,Sweet potatoes,2006,212942,758,50891.95,19.53,0
19989,Mexico,Sweet potatoes,2006,212942,758,50891.95,17.23,0
19990,Mexico,Sweet potatoes,2006,212942,758,50891.95,21.5,0
19991,Mexico,Wheat,2006,52274,758,50891.95,16.37,365918
19992,Mexico,Wheat,2006,52274,758,50891.95,21.5,365918
19993,Mexico,Wheat,2006,52274,758,50891.95,25.35,365918
19994,Mexico,Wheat,2006,52274,758,50891.95,20.3,365918
19995,Mexico,Wheat,2006,52274,758,50891.95,23.33,365918
19996,Mexico,Wheat,2006,52274,758,50891.95,19.53,365918
19997,Mexico,Wheat,2006,52274,758,50891.95,17.23,365918
19998,Mexico,Wheat,2006,52274,758,50891.95,21.5,365918
19999,Mexico,Cassava,2007,122745,758,64501.28,16.38,0
20000,Mexico,Cassava,2007,122745,758,64501.28,21.35,0
20001,Mexico,Cassava,2007,122745,758,64501.28,24.88,0
20002,Mexico,Cassava,2007,122745,758,64501.28,20.17,0
20003,Mexico,Cassava,2007,122745,758,64501.28,22.18,0
20004,Mexico,Cassava,2007,122745,758,64501.28,19.7,0
20005,Mexico,Cassava,2007,122745,758,64501.28,16.8,0
20006,Mexico,Cassava,2007,122745,758,64501.28,21.35,0
20007,Mexico,Maize,2007,32063,758,64501.28,16.38,160315
20008,Mexico,Maize,2007,32063,758,64501.28,21.35,160315
20009,Mexico,Maize,2007,32063,758,64501.28,24.88,160315
20010,Mexico,Maize,2007,32063,758,64501.28,20.17,160315
20011,Mexico,Maize,2007,32063,758,64501.28,22.18,160315
20012,Mexico,Maize,2007,32063,758,64501.28,19.7,160315
20013,Mexico,Maize,2007,32063,758,64501.28,16.8,160315
20014,Mexico,Maize,2007,32063,758,64501.28,21.35,160315
20015,Mexico,Potatoes,2007,270565,758,64501.28,16.38,811695
20016,Mexico,Potatoes,2007,270565,758,64501.28,21.35,811695
20017,Mexico,Potatoes,2007,270565,758,64501.28,24.88,811695
20018,Mexico,Potatoes,2007,270565,758,64501.28,20.17,811695
20019,Mexico,Potatoes,2007,270565,758,64501.28,22.18,811695
20020,Mexico,Potatoes,2007,270565,758,64501.28,19.7,811695
20021,Mexico,Potatoes,2007,270565,758,64501.28,16.8,811695
20022,Mexico,Potatoes,2007,270565,758,64501.28,21.35,811695
20023,Mexico,"Rice, paddy",2007,41536,758,64501.28,16.38,249216
20024,Mexico,"Rice, paddy",2007,41536,758,64501.28,21.35,249216
20025,Mexico,"Rice, paddy",2007,41536,758,64501.28,24.88,249216
20026,Mexico,"Rice, paddy",2007,41536,758,64501.28,20.17,249216
20027,Mexico,"Rice, paddy",2007,41536,758,64501.28,22.18,249216
20028,Mexico,"Rice, paddy",2007,41536,758,64501.28,19.7,249216
20029,Mexico,"Rice, paddy",2007,41536,758,64501.28,16.8,249216
20030,Mexico,"Rice, paddy",2007,41536,758,64501.28,21.35,249216
20031,Mexico,Sorghum,2007,34947,758,64501.28,16.38,139788
20032,Mexico,Sorghum,2007,34947,758,64501.28,21.35,139788
20033,Mexico,Sorghum,2007,34947,758,64501.28,24.88,139788
20034,Mexico,Sorghum,2007,34947,758,64501.28,20.17,139788
20035,Mexico,Sorghum,2007,34947,758,64501.28,22.18,139788
20036,Mexico,Sorghum,2007,34947,758,64501.28,19.7,139788
20037,Mexico,Sorghum,2007,34947,758,64501.28,16.8,139788
20038,Mexico,Sorghum,2007,34947,758,64501.28,21.35,139788
20039,Mexico,Soybeans,2007,14121,758,64501.28,16.38,112968
20040,Mexico,Soybeans,2007,14121,758,64501.28,21.35,112968
20041,Mexico,Soybeans,2007,14121,758,64501.28,24.88,112968
20042,Mexico,Soybeans,2007,14121,758,64501.28,20.17,112968
20043,Mexico,Soybeans,2007,14121,758,64501.28,22.18,112968
20044,Mexico,Soybeans,2007,14121,758,64501.28,19.7,112968
20045,Mexico,Soybeans,2007,14121,758,64501.28,16.8,112968
20046,Mexico,Soybeans,2007,14121,758,64501.28,21.35,112968
20047,Mexico,Sweet potatoes,2007,204599,758,64501.28,16.38,0
20048,Mexico,Sweet potatoes,2007,204599,758,64501.28,21.35,0
20049,Mexico,Sweet potatoes,2007,204599,758,64501.28,24.88,0
20050,Mexico,Sweet potatoes,2007,204599,758,64501.28,20.17,0
20051,Mexico,Sweet potatoes,2007,204599,758,64501.28,22.18,0
20052,Mexico,Sweet potatoes,2007,204599,758,64501.28,19.7,0
20053,Mexico,Sweet potatoes,2007,204599,758,64501.28,16.8,0
20054,Mexico,Sweet potatoes,2007,204599,758,64501.28,21.35,0
20055,Mexico,Wheat,2007,50824,758,64501.28,16.38,355768
20056,Mexico,Wheat,2007,50824,758,64501.28,21.35,355768
20057,Mexico,Wheat,2007,50824,758,64501.28,24.88,355768
20058,Mexico,Wheat,2007,50824,758,64501.28,20.17,355768
20059,Mexico,Wheat,2007,50824,758,64501.28,22.18,355768
20060,Mexico,Wheat,2007,50824,758,64501.28,19.7,355768
20061,Mexico,Wheat,2007,50824,758,64501.28,16.8,355768
20062,Mexico,Wheat,2007,50824,758,64501.28,21.35,355768
20063,Mexico,Cassava,2008,143579,758,61732.11,16.22,0
20064,Mexico,Cassava,2008,143579,758,61732.11,21.02,0
20065,Mexico,Cassava,2008,143579,758,61732.11,25.22,0
20066,Mexico,Cassava,2008,143579,758,61732.11,20.41,0
20067,Mexico,Cassava,2008,143579,758,61732.11,22.68,0
20068,Mexico,Cassava,2008,143579,758,61732.11,19.45,0
20069,Mexico,Cassava,2008,143579,758,61732.11,17.21,0
20070,Mexico,Cassava,2008,143579,758,61732.11,21.02,0
20071,Mexico,Maize,2008,33071,758,61732.11,16.22,165355
20072,Mexico,Maize,2008,33071,758,61732.11,21.02,165355
20073,Mexico,Maize,2008,33071,758,61732.11,25.22,165355
20074,Mexico,Maize,2008,33071,758,61732.11,20.41,165355
20075,Mexico,Maize,2008,33071,758,61732.11,22.68,165355
20076,Mexico,Maize,2008,33071,758,61732.11,19.45,165355
20077,Mexico,Maize,2008,33071,758,61732.11,17.21,165355
20078,Mexico,Maize,2008,33071,758,61732.11,21.02,165355
20079,Mexico,Potatoes,2008,277258,758,61732.11,16.22,831774
20080,Mexico,Potatoes,2008,277258,758,61732.11,21.02,831774
20081,Mexico,Potatoes,2008,277258,758,61732.11,25.22,831774
20082,Mexico,Potatoes,2008,277258,758,61732.11,20.41,831774
20083,Mexico,Potatoes,2008,277258,758,61732.11,22.68,831774
20084,Mexico,Potatoes,2008,277258,758,61732.11,19.45,831774
20085,Mexico,Potatoes,2008,277258,758,61732.11,17.21,831774
20086,Mexico,Potatoes,2008,277258,758,61732.11,21.02,831774
20087,Mexico,"Rice, paddy",2008,44619,758,61732.11,16.22,267714
20088,Mexico,"Rice, paddy",2008,44619,758,61732.11,21.02,267714
20089,Mexico,"Rice, paddy",2008,44619,758,61732.11,25.22,267714
20090,Mexico,"Rice, paddy",2008,44619,758,61732.11,20.41,267714
20091,Mexico,"Rice, paddy",2008,44619,758,61732.11,22.68,267714
20092,Mexico,"Rice, paddy",2008,44619,758,61732.11,19.45,267714
20093,Mexico,"Rice, paddy",2008,44619,758,61732.11,17.21,267714
20094,Mexico,"Rice, paddy",2008,44619,758,61732.11,21.02,267714
20095,Mexico,Sorghum,2008,35965,758,61732.11,16.22,143860
20096,Mexico,Sorghum,2008,35965,758,61732.11,21.02,143860
20097,Mexico,Sorghum,2008,35965,758,61732.11,25.22,143860
20098,Mexico,Sorghum,2008,35965,758,61732.11,20.41,143860
20099,Mexico,Sorghum,2008,35965,758,61732.11,22.68,143860
20100,Mexico,Sorghum,2008,35965,758,61732.11,19.45,143860
20101,Mexico,Sorghum,2008,35965,758,61732.11,17.21,143860
20102,Mexico,Sorghum,2008,35965,758,61732.11,21.02,143860
20103,Mexico,Soybeans,2008,20196,758,61732.11,16.22,161568
20104,Mexico,Soybeans,2008,20196,758,61732.11,21.02,161568
20105,Mexico,Soybeans,2008,20196,758,61732.11,25.22,161568
20106,Mexico,Soybeans,2008,20196,758,61732.11,20.41,161568
20107,Mexico,Soybeans,2008,20196,758,61732.11,22.68,161568
20108,Mexico,Soybeans,2008,20196,758,61732.11,19.45,161568
20109,Mexico,Soybeans,2008,20196,758,61732.11,17.21,161568
20110,Mexico,Soybeans,2008,20196,758,61732.11,21.02,161568
20111,Mexico,Sweet potatoes,2008,215028,758,61732.11,16.22,0
20112,Mexico,Sweet potatoes,2008,215028,758,61732.11,21.02,0
20113,Mexico,Sweet potatoes,2008,215028,758,61732.11,25.22,0
20114,Mexico,Sweet potatoes,2008,215028,758,61732.11,20.41,0
20115,Mexico,Sweet potatoes,2008,215028,758,61732.11,22.68,0
20116,Mexico,Sweet potatoes,2008,215028,758,61732.11,19.45,0
20117,Mexico,Sweet potatoes,2008,215028,758,61732.11,17.21,0
20118,Mexico,Sweet potatoes,2008,215028,758,61732.11,21.02,0
20119,Mexico,Wheat,2008,50134,758,61732.11,16.22,350938
20120,Mexico,Wheat,2008,50134,758,61732.11,21.02,350938
20121,Mexico,Wheat,2008,50134,758,61732.11,25.22,350938
20122,Mexico,Wheat,2008,50134,758,61732.11,20.41,350938
20123,Mexico,Wheat,2008,50134,758,61732.11,22.68,350938
20124,Mexico,Wheat,2008,50134,758,61732.11,19.45,350938
20125,Mexico,Wheat,2008,50134,758,61732.11,17.21,350938
20126,Mexico,Wheat,2008,50134,758,61732.11,21.02,350938
20127,Mexico,Cassava,2009,143440,758,61690.08,16.65,0
20128,Mexico,Cassava,2009,143440,758,61690.08,21.76,0
20129,Mexico,Cassava,2009,143440,758,61690.08,25.72,0
20130,Mexico,Cassava,2009,143440,758,61690.08,20.32,0
20131,Mexico,Cassava,2009,143440,758,61690.08,23.23,0
20132,Mexico,Cassava,2009,143440,758,61690.08,19.81,0
20133,Mexico,Cassava,2009,143440,758,61690.08,17.03,0
20134,Mexico,Cassava,2009,143440,758,61690.08,21.76,0
20135,Mexico,Maize,2009,32368,758,61690.08,16.65,161840
20136,Mexico,Maize,2009,32368,758,61690.08,21.76,161840
20137,Mexico,Maize,2009,32368,758,61690.08,25.72,161840
20138,Mexico,Maize,2009,32368,758,61690.08,20.32,161840
20139,Mexico,Maize,2009,32368,758,61690.08,23.23,161840
20140,Mexico,Maize,2009,32368,758,61690.08,19.81,161840
20141,Mexico,Maize,2009,32368,758,61690.08,17.03,161840
20142,Mexico,Maize,2009,32368,758,61690.08,21.76,161840
20143,Mexico,Potatoes,2009,277374,758,61690.08,16.65,832122
20144,Mexico,Potatoes,2009,277374,758,61690.08,21.76,832122
20145,Mexico,Potatoes,2009,277374,758,61690.08,25.72,832122
20146,Mexico,Potatoes,2009,277374,758,61690.08,20.32,832122
20147,Mexico,Potatoes,2009,277374,758,61690.08,23.23,832122
20148,Mexico,Potatoes,2009,277374,758,61690.08,19.81,832122
20149,Mexico,Potatoes,2009,277374,758,61690.08,17.03,832122
20150,Mexico,Potatoes,2009,277374,758,61690.08,21.76,832122
20151,Mexico,"Rice, paddy",2009,48502,758,61690.08,16.65,291012
20152,Mexico,"Rice, paddy",2009,48502,758,61690.08,21.76,291012
20153,Mexico,"Rice, paddy",2009,48502,758,61690.08,25.72,291012
20154,Mexico,"Rice, paddy",2009,48502,758,61690.08,20.32,291012
20155,Mexico,"Rice, paddy",2009,48502,758,61690.08,23.23,291012
20156,Mexico,"Rice, paddy",2009,48502,758,61690.08,19.81,291012
20157,Mexico,"Rice, paddy",2009,48502,758,61690.08,17.03,291012
20158,Mexico,"Rice, paddy",2009,48502,758,61690.08,21.76,291012
20159,Mexico,Sorghum,2009,36131,758,61690.08,16.65,144524
20160,Mexico,Sorghum,2009,36131,758,61690.08,21.76,144524
20161,Mexico,Sorghum,2009,36131,758,61690.08,25.72,144524
20162,Mexico,Sorghum,2009,36131,758,61690.08,20.32,144524
20163,Mexico,Sorghum,2009,36131,758,61690.08,23.23,144524
20164,Mexico,Sorghum,2009,36131,758,61690.08,19.81,144524
20165,Mexico,Sorghum,2009,36131,758,61690.08,17.03,144524
